token	tag
začel	Vmep-sm
veljati	Vmpn
konec	Sg
2012	Mdc
.	Z
Prenosi	Ncmpn
slabih	Agpfpg
terjatev	Ncfpg
na	Sa
državno	Agpfsa
Družbo	Ncfsa
za	Sa
upravljanje	Ncnsa
terjatev	Ncfpg
bank	Ncfpg
DUTB	Npfsg
bi	Va-c
se	Px------y
morali	Vmpp-pm
začeti	Vmen
že	Q
poleti	Rgp
,	Z
a	Cc
v	Sl
trikotniku	Ncmsl
država	Ncfsn
,	Z
banke	Ncfsg
,	Z
Evropska	Agpfsn
komisija	Ncfsn
ni	Va-r3s-y
prišlo	Vmep-sn
do	Sg
soglasja	Ncnsg
o	Sl
prenosni	Agpfsl
ceni	Ncfsl
.	Z
Iz	Sg
Bruslja	Npmsg
je	Va-r3s-n
nato	Rgp
v	Sl
okviru	Ncmsl
postopka	Ncmsg
odobravanja	Ncnsg
državne	Agpfsg
pomoči	Ncfsg
slovenskim	Agpfpd
bankam	Ncfpd
prišla	Vmep-sf
še	Q
zahteva	Vmbr3s
po	Sl
neodvisnih	Agpmpl
pregledih	Ncmpl
kakovosti	Ncfsg
aktive	Ncfsg
in	Cc
obremenitvenih	Agpnpl
testih	Ncnpl
bank	Ncfpg
.	Z
Opravili	Vmep-pm
pregled	Ncmsan
osmih	Mlc-pg
bank	Ncfpg
Za	Sa
kakšno	Pq-nsa
breme	Ncnsa
bo	Va-f3s-n
šlo	Vmbp-sn
,	Z
bodo	Va-f3p-n
pokazali	Vmep-pm
rezultati	Ncmpn
pregledov	Ncmpg
osmih	Mlc-pg
bank	Ncfpg
,	Z
ki	Cs
bodo	Va-f3p-n
znani	Appmsay
ta	Pd-msa
teden	Ncmsan
.	Z
V	Sl
vzorcu	Ncmsl
je	Va-r3s-n
bilo	Va-p-sn
najprej	Rgs
deset	Mlc-pn
bank	Ncfpg
,	Z
a	Cc
se	Px------y
je	Va-r3s-n
Banka	Ncfsn
Slovenije	Npfsg
v	Sl
navezi	Ncfsl
z	Si
vlado	Ncfsi
septembra	Ncmsg
odločila	Vmep-sf
,	Z
da	Cs
začne	Vmer3s
postopek	Ncmsan
nadzorovane	Appfsg
likvidacije	Ncfsg
nad	Si
dvema	Mlcfdi
manjšima	Agcfdi
bankama	Ncfdi
Probanko	Npfsa
in	Cc
Factor	Npfsn
banko	Ncfsa
.	Z
O	Sl
slabi	Agpfsl
banki	Ncfsl
so	Va-r3p-n
nekateri	Pi-mpn
ekonomisti	Ncmpn
razmišljali	Vmpp-pm
že	Q
pred	Si
nekaj	Rgp
leti	Ncnpi
,	Z
a	Cc
jih	Pp3mpa--y
takratni	Agpmpn
odločevalci	Ncmpn
zaradi	Sg
še	Q
vedno	Rgp
nizkega	Agpmsg
deleža	Ncmsg
slabih	Agpnpg
posojil	Ncnpg
niso	Va-r3p-y
uslišali	Vmep-pm
.	Z
Še	Q
danes	Rgp
se	Px------y
pojavljajo	Vmpr3p
mnenja	Ncnsg
,	Z
da	Cs
bi	Va-c
morala	Vmpp-sf
država	Ncfsn
v	Sl
zadnjih	Agpnpl
letih	Ncnpl
izdatneje	Rgc
dokapitalizirati	Vmbn
banke	Ncfpa
,	Z
nato	Rgp
pa	Cc
od	Sg
njih	Pp3mpg
zahtevati	Vmbn
,	Z
da	Cs
same	Agpfpn
ali	Cc
v	Sl
medbančnem	Agpnsl
sodelovanju	Ncnsl
prestrukturirajo	Vmbr3p
slaba	Agpnpa
posojila	Ncnpa
.	Z
Prepričani	Appmpn
so	Va-r3p-n
,	Z
da	Cs
je	Va-r3s-n
prenos	Ncmsn
slabih	Agpfpg
naložb	Ncfpg
na	Sa
državo	Ncfsa
preveliko	Agpnsa
javnofinančno	Agpnsa
breme	Ncnsa
.	Z
Šele	Q
ta	Pd-msn
pregled	Ncmsn
bo	Va-f3s-n
pokazal	Vmep-sm
,	Z
kakšna	Pq-fsn
je	Va-r3s-n
dejanska	Agpfsn
luknja	Ncfsn
v	Sl
bančnem	Agpmsl
sektorju	Ncmsl
.	Z
Ves	Pg-msa
ta	Pd-msa
čas	Ncmsan
,	Z
ko	Cs
je	Va-r3s-n
Slovenija	Npfsn
čakala	Vmpp-sf
na	Sa
rezultate	Ncmpa
strestnih	Agpmpg
testov	Ncmpg
,	Z
so	Va-r3p-n
se	Px------y
pojavljale	Vmpp-pf
zelo	Rgp
različne	Agpfpn
špekulacije	Ncfpn
okoli	Sg
višine	Ncfsg
bančnih	Agpfpg
izgub	Ncfpg
.	Z
Ena	Mlpfsn
od	Sg
njih	Pp3mpg
je	Va-r3s-n
ocenjevala	Vmpp-sf
,	Z
da	Cs
naj	Q
bi	Va-c
stroški	Ncmpn
sanacije	Ncfsg
dosegli	Vmep-pm
nekje	Rgp
med	Si
štirimi	Mlcfpi
in	Cc
petimi	Mlc-pi
milijardami	Ncfpi
evrov	Ncmpg
.	Z
Država	Ncfsn
ima	Vmpr3s-n
v	Sa
ta	Pd-msa
namen	Ncmsan
rezerviranih	Appfpg
skoraj	Q
pet	Mlc-pa
milijard	Ncfpg
evrov	Ncmpg
,	Z
del	Ncmsan
pa	Cc
naj	Q
bi	Va-c
prispevali	Vmbp-pm
tudi	Q
imetniki	Ncmpn
podrejenega	Appnsg
dolga	Agpfsg
bank	Ncfpg
.	Z
Pri	Sl
tem	Pd-nsl
je	Va-r3s-n
treba	Rgp
upoštevati	Vmbn
še	Q
nekaj	Rgp
nad	Si
milijardo	Ncfsi
evrov	Ncmpg
državnega	Agpnsg
poroštva	Ncnsg
za	Sa
Probanko	Npfsa
in	Cc
Factor	Npmsa
banko	Ncfsa
,	Z
pri	Sl
čemer	Pr-nsl
naj	Q
bi	Va-c
stroški	Ncmpn
za	Sa
državo	Ncfsa
na	Sl
koncu	Ncmsl
v	Sl
tem	Pd-msl
primeru	Ncmsl
znašali	Vmpp-pm
okoli	Rgp
430	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
In	Cc
kakšen	Pq-msn
bo	Va-f3s-n
vpliv	Ncmsn
sanacije	Ncfsg
bančne	Agpfsg
luknje	Ncfsg
?	Z
V	Sl
vsakem	Pg-msl
primeru	Ncmsl
bo	Va-f3s-n
sanacija	Ncfsn
bank	Ncfpg
kratkoročno	Rgp
negativno	Rgp
vplivala	Vmpp-sf
na	Sa
javne	Agpfpa
finance	Ncfpa
.	Z
Javnofinančni	Agpmsny
primanjkljaj	Ncmsn
naj	Q
bi	Va-c
tako	Rgp
prihodnje	Agpnsa
leto	Ncnsa
presegel	Vmep-sm
sedem	Mlc-pa
odstotkov	Ncmpg
BDP	Ncmsg
,	Z
javni	Agpmsny
dolg	Agpmsnn
pa	Cc
naj	Q
bi	Va-c
se	Px------y
povzpel	Vmep-sm
nad	Sa
70	Mdc
odstotkov	Ncmpg
BDP	Ncmsg
.	Z
Samo	Q
prihodnje	Agpnsa
leto	Ncnsa
bo	Va-f3s-n
morala	Vmpp-sf
država	Ncfsn
odplačati	Vmen
za	Sa
okoli	Sg
štiri	Mlcfpa
milijarde	Ncfpa
evrov	Ncmpg
dolga	Agpfsn
.	Z
Vse	Pg-nsn
to	Pd-nsn
je	Va-r3s-n
v	Sl
zadnjih	Agpmpl
mesecih	Ncmpl
podžigalo	Vmpp-sn
ugibanja	Ncnpn
,	Z
da	Cs
bo	Va-f3s-n
Slovenija	Npfsn
za	Sa
reševanje	Ncnsa
razmer	Ncfpg
v	Sl
bankah	Ncfpl
morala	Vmpp-sf
zaprositi	Vmen
za	Sa
pomoč	Ncfsa
iz	Sg
stalnega	Agpmsg
mehanizma	Ncmsg
za	Sa
stabilnost	Ncfsa
evra	Ncmsg
ESM	Npmsg
.	Z
Po	Sl
zadnji	Agpfsl
zadolžitvi	Ncfsl
za	Sa
1,5	Mdc
milijarde	Ncfsg
evrov	Ncmpg
se	Px------y
ta	Pd-msn
scenarij	Ncmsn
očitno	Rgp
ne	Q
bo	Va-f3s-n
uresničil	Vmep-sm
,	Z
a	Cc
tveganja	Ncnpn
za	Sa
državo	Ncfsa
ostajajo	Vmpr3p
.	Z
Kakšne	Pq-mpa
ukrepe	Ncmpa
bi	Va-c
morali	Vmpp-pm
že	Q
pred	Si
časom	Ncmsi
sprejeti	Vmen
?	Z
Opozorila	Ncnpa
in	Cc
priporočila	Ncnpa
Sloveniji	Npfsd
so	Va-r3p-n
tako	Rgp
jasna	Agpnpn
.	Z
V	Sl
kratkem	Agpnsl
je	Va-r3s-n
treba	Rgp
zagnati	Vmen
gospodarstvo	Ncnsa
,	Z
da	Cs
se	Px------y
negativna	Agpfsn
spirala	Ncfsn
prekine	Vmer3s
.	Z
Brez	Sg
tega	Pd-nsg
bodo	Va-f3p-n
šli	Vmbp-pm
vsi	Pg-mpn
stroški	Ncmpn
sanacije	Ncfsg
razmer	Ncfpg
v	Sl
bankah	Ncfpl
v	Sa
nič	Pz-nsa
.	Z
Zaradi	Sg
omenjene	Appfsg
soodvisnosti	Ncfsg
podjetij	Ncnpg
in	Cc
bank	Ncfpg
je	Va-r3s-n
treba	Rgp
izvesti	Vmen
proces	Ncmsan
razdolževanja	Ncnsg
podjetij	Ncnpg
,	Z
ki	Cs
morajo	Vmpr3p
povečati	Vmen
delež	Ncmsan
lastniškega	Agpmsg
kapitala	Ncmsg
in	Cc
poleg	Sg
finančnega	Agpnsg
izpeljati	Vmen
še	Q
poslovno	Agpnsa
prestrukturiranje	Ncnsa
.	Z
V	Sl
odsotnosti	Ncfsl
domačega	Agpmsg
kapitala	Ncmsg
to	Pd-nsn
neizogibno	Rgp
pomeni	Vmbr3s
večjo	Agcfsa
odprtost	Ncfsa
za	Sa
tuje	Agpfpa
naložbe	Ncfpa
.	Z
Razčistiti	Vmen
je	Va-r3s-n
treba	Rgp
tudi	Q
z	Si
vsemi	Pg-fpi
slabostmi	Ncfpi
in	Cc
nepravilnostmi	Ncfpi
v	Sl
korporativnem	Agpnsl
upravljanju	Ncnsl
bank	Ncfpg
in	Cc
podjetij	Ncnpg
,	Z
ki	Cs
so	Va-r3p-n
se	Px------y
nakopičile	Vmep-pf
v	Sl
preteklosti	Ncfsl
in	Cc
so	Va-r3p-n
po	Sl
mnenju	Ncnsl
večine	Ncfsg
pomembno	Rgp
prispevale	Vmbp-pf
k	Sd
nastalemu	Appmsd
položaju	Ncmsd
.	Z
K	Sd
temu	Pd-nsd
naj	Q
bi	Va-c
pripomogla	Vmep-sf
tako	Cc
vzpostavitev	Ncfsa
Slovenskega	Agpmsg
državnega	Agpmsg
holdinga	Ncmsg
kot	Cs
privatizacija	Ncfsn
nekaterih	Pi-fpg
državnih	Agpfpg
naložb	Ncfpg
.	Z
