token	tag
parlamentarne	Agpfpn
stranke	Ncfpn
odzvale	Vmep-pf
različno	Rgp
.	Z
Foto	Ncmsn
Thinkstock	Npmsn
Kot	Cs
je	Va-r3s-n
dejal	Vmep-sm
poslanec	Ncmsn
SLS	Npmsn
Roman	Npmsn
Žveglič	Npmsn
,	Z
se	Px------y
zavedajo	Vmpr3p
,	Z
da	Cs
se	Px------y
nahajajo	Vmpr3p
v	Sl
ključnih	Agpmpl
trenutkih	Ncmpl
in	Cc
bodo	Va-f3p-n
razmere	Ncfpn
vedno	Rgp
težje	Rgc
ne	Q
glede	Rgp
na	Sa
to	Pd-nsa
,	Z
kdo	Pq-msn
bo	Va-f3s-n
vodil	Vmpp-sm
državo	Ncfsa
.	Z
Zato	Cc
si	Px---d--y
v	Sl
stranki	Ncfsl
želijo	Vmpr3p
manj	Rgc
političnih	Agpmpg
in	Cc
več	Rgc
državniških	Agpmpg
nastopov	Ncmpg
slovenskih	Agpmpg
politikov	Ncmpg
,	Z
več	Rgc
konstruktivnega	Agpnsg
obnašanja	Ncnsg
pa	Cc
pričakujejo	Vmpr3p
vsaj	Q
pri	Sl
temeljnih	Agpnpl
vprašanjih	Ncnpl
.	Z
Zdaj	Rgp
namreč	Cc
ne	Q
gre	Vmbr3s
več	Q
za	Sa
naše	Ps1mpap
in	Cc
vaše	Ps1msap
,	Z
poudarja	Vmpr3s
Žveglič	Npmsn
,	Z
ampak	Cc
za	Sa
prihodnost	Ncfsa
države	Ncfsg
.	Z
Kot	Cs
je	Va-r3s-n
poudaril	Vmep-sm
,	Z
je	Va-r3s-n
ključno	Agpnsn
še	Q
,	Z
da	Cs
bodo	Va-f3p-n
v	Sl
najkrajšem	Agsmsl
možnem	Agpmsl
času	Ncmsl
,	Z
mesecu	Ncmsl
ali	Cc
največ	Rgs
dveh	Mlcfdl
,	Z
s	Si
socialnimi	Agpmpi
partnerji	Ncmpi
in	Cc
tudi	Q
z	Si
opozicijo	Ncfsi
uspeli	Vmep-pm
najti	Vmen
skupne	Agpfpa
rešitve	Ncfpa
,	Z
ki	Cs
bodo	Va-f3p-n
dejansko	Rgp
pomenile	Vmbp-pf
določen	Appmsan
premik	Ncmsan
naprej	Rgp
in	Cc
ne	Q
le	Q
kozmetičnih	Agpmpg
popravkov	Ncmpg
.	Z
Stališče	Ncnsa
ministra	Ncmsg
in	Cc
ministrstva	Ncnsg
za	Sa
finance	Ncfpa
je	Va-r3s-n
tudi	Q
naše	Ps2nsap
stališče	Ncnsa
,	Z
pa	Cc
so	Va-r3p-n
sporočili	Vmep-pm
iz	Sg
Državljanske	Agpfsg
liste	Ncfsg
.	Z
Na	Sl
finančnem	Agpnsl
ministrstvu	Ncnsl
so	Va-r3p-n
sicer	Q
zaradi	Sg
podatkov	Ncmpg
o	Sl
padcu	Ncmsl
BDP	Npmsg
zaskrbljeni	Appmpn
,	Z
vendar	Cc
pa	Cc
zagotavljajo	Vmpr3p
,	Z
da	Cs
rebalans	Ncmsn
proračuna	Ncmsg
ne	Q
bo	Va-f3s-n
potreben	Agpmsnn
.	Z
Po	Sl
mnenju	Ncnsl
NSi	Npfsg
je	Va-r3s-n
padec	Ncmsn
gospodarske	Agpfsg
rasti	Ncfsg
predvsem	Q
posledica	Ncfsn
prepoznih	Agpmpg
in	Cc
nedoslednih	Agpmpg
ukrepov	Ncmpg
vlade	Ncfsg
Boruta	Npmsg
Pahorja	Npmsg
ter	Cc
političnih	Agpfpg
blokad	Ncfpg
danes	Rgp
in	Cc
v	Sl
preteklosti	Ncfsl
.	Z
Kot	Cs
so	Va-r3p-n
dejali	Vmep-pm
,	Z
odločno	Rgp
podpirajo	Vmpr3p
pokojninsko	Agpfsa
reformo	Ncfsa
in	Cc
reformo	Ncfsa
trga	Ncmsg
dela	Ncnsg
,	Z
ki	Cs
sta	Va-r3d-n
nujni	Agpfdn
,	Z
da	Cs
se	Px------y
trend	Ncmsn
obrne	Vmer3s
.	Z
Ob	Sl
tem	Pd-nsl
v	Sl
NSi	Npfsl
pozivajo	Vmpr3p
vse	Pg-fpa
stranke	Ncfpa
,	Z
da	Cs
morajo	Vmpr3p
strniti	Vmen
vrste	Ncfpa
,	Z
če	Cs
želijo	Vmpr3p
uspešno	Rgp
prebroditi	Vmen
krizo	Ncfsa
.	Z
NSi	Npfsn
je	Va-r3s-n
že	Q
dalj	Rgc
časa	Ncmsg
opozarjala	Vmpp-sf
na	Sa
slabo	Agpfsa
finančno	Agpfsa
situacijo	Ncfsa
Slovenije	Npfsg
,	Z
poudarjajo	Vmpr3p
in	Cc
dodajajo	Vmpr3p
,	Z
da	Cs
se	Px------y
zavedajo	Vmpr3p
težav	Ncfpg
,	Z
a	Cc
dvomijo	Vmpr3p
,	Z
da	Cs
se	Px------y
jih	Pp3mpa--y
zaveda	Vmpr3s
opozicija	Ncfsn
,	Z
ki	Cs
z	Si
zavračanjem	Ncnsi
reform	Ncfpg
ne	Q
ravna	Vmpr3s
odgovorno	Agpnsn
.	Z
Poenotenje	Ncnsn
je	Va-r3s-n
nujno	Agpnsn
,	Z
so	Va-r3p-n
še	Q
izpostavili	Vmep-pm
.	Z
